Time (s),Bus
0.04016617,4008
0.04016618,2147
0.04016619,1859
0.0401662,279
0.04016621,167
0.04016622,1638
0.04016623,1809
0.04016624,311
0.04016625,31
0.04016626,1128
0.04016627,2453
0.04016628,3926
0.04016629,3755
0.0401663,2748
0.04016631,2965
0.04016632,4054
0.04016633,3819
0.04016634,2220
0.04016635,958
0.04016636,67
0.04016637,921
0.04016638,1574
0.04016639,986
0.0401664,81
0.04016641,405
0.04016642,1574
0.04016643,3882
0.04016644,4090
0.04016645,3407
0.04016646,2284
0.04016647,686
0.04016648,67
0.04016649,731
0.0401665,407
0.04016651,3688
0.04016652,4008
0.04016653,2147
0.04016654,2519
0.04016655,3668
0.04016656,4008
0.04016657,2811
0.04016658,834
0.04016659,341
0.0401666,437
0.04016661,1638
0.04016662,3029
0.04016663,3926
0.04016664,3755
0.04016665,2748
0.04016666,986
0.04016667,67
0.04016668,401
0.04016669,1574
0.0401667,4002
0.04016671,4062
0.04016672,3279
0.04016673,2236
0.04016674,558
0.04016675,75
0.04016676,731
0.04016677,1983
0.04016678,3882
0.04016679,4090
0.0401668,3407
0.04016681,1809
0.04016682,310
0.04016683,31
0.04016684,1128
0.04016685,1305
0.04016686,558
0.04016687,79
0.04016688,1755
0.04016689,2455
0.0401669,3652
0.04016691,4008
0.04016692,2811
0.04016693,2519
0.04016694,3670
0.04016695,4008
0.04016696,2747
0.04016697,986
0.04016698,85
0.04016699,405
0.040167,1574
0.04016701,1346
0.04016702,277
0.04016703,167
0.04016704,1638
0.04016705,4017
0.04016706,4062
0.04016707,3279
0.04016708,2284
0.04016709,922
0.0401671,81
0.04016711,405
0.04016712,1574
0.04016713,3874
0.04016714,4090
0.04016715,3407
0.04016716,2284
0.04016717,3626
0.04016718,4090
0.04016719,3171
0.0401672,1875
0.04016721,279
0.04016722,167
0.04016723,1128
0.04016724,1809
0.04016725,62
0.04016726,31
0.04016727,1130
0.04016728,2455
0.04016729,3670
0.0401673,4008
0.04016731,2747
0.04016732,3029
0.04016733,3926
0.04016734,3755
0.04016735,2748
0.04016736,986
0.04016737,67
0.04016738,405
0.04016739,1574
0.0401674,970
0.04016741,85
0.04016742,437
0.04016743,1574
0.04016744,3362
0.04016745,4058
0.04016746,3535
0.04016747,2284
0.04016748,3882
0.04016749,4090
0.0401675,3407
0.04016751,1809
0.04016752,310
0.04016753,31
0.04016754,1128
0.04016755,403
0.04016756,3688
0.04016757,4008
0.04016758,2147
0.04016759,1859
0.0401676,279
0.04016761,167
0.04016762,1638
0.04016763,1809
0.04016764,310
0.04016765,31
0.04016766,1128
0.04016767,2453
0.04016768,3926
0.04016769,3755
0.0401677,2748
0.04016771,1858
0.04016772,341
0.04016773,167
0.04016774,1638
0.04016775,3888
0.04016776,4062
0.04016777,3279
0.04016778,2284
0.04016779,3362
0.0401678,4058
0.04016781,3535
0.04016782,1845
0.04016783,574
0.04016784,31
0.04016785,1626
0.04016786,1467
0.04016787,3626
0.04016788,4090
0.04016789,3171
0.0401679,1875
0.04016791,279
0.04016792,167
0.04016793,1128
0.04016794,2519
0.04016795,3652
0.04016796,4008
0.04016797,2811
0.04016798,1858
0.04016799,341
0.040168,181
0.04016801,1638
0.04016802,3029
0.04016803,3926
0.04016804,3755
0.04016805,2748
0.04016806,986
0.04016807,67
0.04016808,405
0.04016809,1574
0.0401681,4018
0.04016811,4062
0.04016812,3279
0.04016813,2236
0.04016814,558
0.04016815,75
0.04016816,731
0.04016817,1983
0.04016818,3882
0.04016819,4090
0.0401682,3407
0.04016821,1809
0.04016822,310
0.04016823,31
0.04016824,1128
0.04016825,1305
0.04016826,558
0.04016827,79
0.04016828,731
0.04016829,2455
0.0401683,3652
0.04016831,4008
0.04016832,2811
0.04016833,2519
0.04016834,3670
0.04016835,4008
0.04016836,2747
0.04016837,986
0.04016838,85
0.04016839,405
0.0401684,1574
0.04016841,3029
0.04016842,4054
0.04016843,3819
0.04016844,2220
0.04016845,958
0.04016846,67
0.04016847,921
0.04016848,1574
0.04016849,3362
0.0401685,4058
0.04016851,3535
0.04016852,1845
0.04016853,574
0.04016854,31
0.04016855,1626
0.04016856,1471
0.04016857,702
0.04016858,67
0.04016859,731
0.0401686,406
0.04016861,3688
0.04016862,4008
0.04016863,2147
0.04016864,1873
0.04016865,574
0.04016866,31
0.04016867,1130
0.04016868,2453
0.04016869,3926
0.0401687,4008
0.04016871,2747
0.04016872,3029
0.04016873,3926
0.04016874,3755
0.04016875,2748
0.04016876,986
0.04016877,67
0.04016878,405
0.04016879,1574
0.0401688,4018
0.04016881,4062
0.04016882,3279
0.04016883,2236
0.04016884,558
0.04016885,75
0.04016886,731
0.04016887,1982
0.04016888,3882
0.04016889,4090
0.0401689,3407
0.04016891,1809
0.04016892,310
0.04016893,31
0.04016894,1128
0.04016895,1305
0.04016896,558
0.04016897,79
0.04016898,731
0.04016899,2455
0.040169,3652
0.04016901,4008
0.04016902,2811
0.04016903,2519
0.04016904,3670
0.04016905,4008
0.04016906,2747
0.04016907,986
0.04016908,85
0.04016909,405
0.0401691,1574
0.04016911,3029
0.04016912,4054
0.04016913,3819
0.04016914,2220
0.04016915,958
0.04016916,67
0.04016917,921
0.04016918,1574
0.04016919,986
0.0401692,81
0.04016921,405
0.04016922,1574
0.04016923,3882
0.04016924,4090
0.04016925,3407
0.04016926,2284
0.04016927,3626
0.04016928,4090
0.04016929,3171
0.0401693,1875
0.04016931,279
0.04016932,167
0.04016933,1128
0.04016934,2519
0.04016935,3652
0.04016936,4008
0.04016937,2811
0.04016938,1858
0.04016939,341
0.0401694,181
0.04016941,1638
0.04016942,1858
0.04016943,279
0.04016944,167
0.04016945,1638
0.04016946,2965
0.04016947,4054
0.04016948,3787
0.04016949,2220
0.0401695,970
0.04016951,85
0.04016952,437
0.04016953,1574
0.04016954,3362
0.04016955,4058
0.04016956,3535
0.04016957,2284
0.04016958,3882
0.04016959,4090
0.0401696,3407
0.04016961,1809
0.04016962,310
0.04016963,31
0.04016964,1128
0.04016965,403
0.04016966,3688
0.04016967,4008
0.04016968,2147
0.04016969,1859
0.0401697,279
0.04016971,167
0.04016972,1638
0.04016973,1809
0.04016974,310
0.04016975,31
0.04016976,1128
0.04016977,2453
0.04016978,3926
0.04016979,3755
0.0401698,2748
0.04016981,1858
0.04016982,277
0.04016983,167
0.04016984,1638
0.04016985,4017
0.04016986,4062
0.04016987,3279
0.04016988,2220
0.04016989,986
0.0401699,85
0.04016991,405
0.04016992,1574
0.04016993,3874
0.04016994,4090
0.04016995,3407
0.04016996,2284
0.04016997,3626
0.04016998,4090
0.04016999,3171
0.04017,1875
0.04017001,279
0.04017002,183
0.04017003,1128
0.04017004,2519
0.04017005,3652
0.04017006,4008
0.04017007,2811
0.04017008,1858
0.04017009,341
0.0401701,181
0.04017011,1638
0.04017012,3029
0.04017013,3926
0.04017014,3755
0.04017015,2748
0.04017016,986
0.04017017,67
0.04017018,405
0.04017019,1574
0.0401702,4018
0.04017021,4062
0.04017022,3279
0.04017023,2236
0.04017024,558
0.04017025,75
0.04017026,731
0.04017027,1983
0.04017028,3882
0.04017029,4090
0.0401703,3407
0.04017031,1809
0.04017032,310
0.04017033,31
0.04017034,1128
0.04017035,1305
0.04017036,558
0.04017037,79
0.04017038,731
0.04017039,2455
0.0401704,3652
0.04017041,4008
0.04017042,2811
0.04017043,2519
0.04017044,3670
0.04017045,4008
0.04017046,2747
0.04017047,986
0.04017048,85
0.04017049,405
0.0401705,1574
0.04017051,3029
0.04017052,4054
0.04017053,3819
0.04017054,2220
0.04017055,958
0.04017056,67
0.04017057,921
0.04017058,1574
0.04017059,3362
0.0401706,4058
0.04017061,3535
0.04017062,1845
0.04017063,574
0.04017064,31
0.04017065,1626
0.04017066,1471
0.04017067,702
0.04017068,67
0.04017069,731
0.0401707,406
0.04017071,3688
0.04017072,4008
0.04017073,2147
0.04017074,2519
0.04017075,3652
0.04017076,4008
0.04017077,2811
0.04017078,1858
0.04017079,341
0.0401708,181
0.04017081,1638
0.04017082,1858
0.04017083,279
0.04017084,167
0.04017085,1638
0.04017086,2965
0.04017087,4054
0.04017088,3819
0.04017089,2220
0.0401709,4019
0.04017091,4062
0.04017092,3279
0.04017093,2236
0.04017094,558
0.04017095,75
0.04017096,731
0.04017097,1982
0.04017098,986
0.04017099,67
0.040171,913
0.04017101,1574
0.04017102,3690
0.04017103,4090
0.04017104,3171
0.04017105,2021
0.04017106,558
0.04017107,15
0.04017108,731
0.04017109,2455
0.0401711,3652
0.04017111,4008
0.04017112,2811
0.04017113,1875
0.04017114,310
0.04017115,31
0.04017116,1128
0.04017117,2453
0.04017118,3926
0.04017119,3755
0.0401712,2748
0.04017121,1858
0.04017122,277
0.04017123,167
0.04017124,1638
0.04017125,3888
0.04017126,4062
0.04017127,3279
0.04017128,2284
0.04017129,922
0.0401713,81
0.04017131,405
0.04017132,1574
0.04017133,3874
0.04017134,4090
0.04017135,3407
0.04017136,2284
0.04017137,686
0.04017138,67
0.04017139,731
0.0401714,407
0.04017141,3688
0.04017142,4008
0.04017143,2147
0.04017144,1873
0.04017145,574
0.04017146,31
0.04017147,1130
0.04017148,2453
0.04017149,3670
0.0401715,4008
0.04017151,2747
0.04017152,1875
0.04017153,279
0.04017154,167
0.04017155,1638
0.04017156,2965
0.04017157,4054
0.04017158,3819
0.04017159,2220
0.0401716,4019
0.04017161,4062
0.04017162,3279
0.04017163,2236
0.04017164,558
0.04017165,75
0.04017166,731
0.04017167,1982
0.04017168,3882
0.04017169,4090
0.0401717,3407
0.04017171,1809
0.04017172,310
0.04017173,31
0.04017174,1128
0.04017175,1305
0.04017176,558
0.04017177,79
0.04017178,731
0.04017179,2455
0.0401718,3652
0.04017181,4008
0.04017182,2811
0.04017183,2519
0.04017184,3670
0.04017185,4008
0.04017186,2747
0.04017187,986
0.04017188,85
0.04017189,405
0.0401719,1574
0.04017191,1346
0.04017192,277
0.04017193,167
0.04017194,1638
0.04017195,3888
0.04017196,4062
0.04017197,3279
0.04017198,2284
0.04017199,922
0.040172,81
0.04017201,405
0.04017202,1574
0.04017203,3874
0.04017204,4090
0.04017205,3407
0.04017206,2284
0.04017207,686
0.04017208,67
0.04017209,731
0.0401721,406
0.04017211,3688
0.04017212,4008
0.04017213,2147
0.04017214,2519
0.04017215,3652
0.04017216,4008
0.04017217,2811
0.04017218,1858
0.04017219,341
0.0401722,181
0.04017221,1638
0.04017222,1858
0.04017223,279
0.04017224,167
0.04017225,1126
0.04017226,2965
0.04017227,4054
0.04017228,3819
0.04017229,2220
0.0401723,970
0.04017231,85
0.04017232,437
0.04017233,1574
0.04017234,3362
0.04017235,4058
0.04017236,3535
0.04017237,2284
0.04017238,922
0.04017239,67
0.0401724,913
0.04017241,1574
0.04017242,3690
0.04017243,4090
0.04017244,3171
0.04017245,2021
0.04017246,558
0.04017247,15
0.04017248,731
0.04017249,2455
0.0401725,3652
0.04017251,4008
0.04017252,2811
0.04017253,2519
0.04017254,3670
0.04017255,4008
0.04017256,2747
0.04017257,986
0.04017258,85
0.04017259,405
0.0401726,1574
0.04017261,1346
0.04017262,277
0.04017263,167
0.04017264,1638
0.04017265,3889
0.04017266,4062
0.04017267,3279
0.04017268,2220
0.04017269,922
0.0401727,81
0.04017271,405
0.04017272,1574
0.04017273,3874
0.04017274,4090
0.04017275,3407
0.04017276,2284
0.04017277,3626
0.04017278,4090
0.04017279,3171
0.0401728,1875
0.04017281,279
0.04017282,183
0.04017283,1128
0.04017284,2519
0.04017285,3652
0.04017286,4008
0.04017287,2811
0.04017288,1858
0.04017289,341
0.0401729,181
0.04017291,1638
0.04017292,3029
0.04017293,3926
0.04017294,3755
0.04017295,2748
0.04017296,986
0.04017297,67
0.04017298,405
0.04017299,1574
0.040173,962
0.04017301,85
0.04017302,437
0.04017303,1574
0.04017304,3362
0.04017305,4058
0.04017306,3535
0.04017307,2284
0.04017308,922
0.04017309,67
0.0401731,913
0.04017311,1574
0.04017312,3690
0.04017313,4090
0.04017314,3171
0.04017315,2502
0.04017316,3688
0.04017317,4008
0.04017318,2147
0.04017319,1859
0.0401732,279
0.04017321,167
0.04017322,1638
0.04017323,1809
0.04017324,310
0.04017325,31
0.04017326,1128
0.04017327,2453
0.04017328,3926
0.04017329,3755
0.0401733,2748
0.04017331,1858
0.04017332,277
0.04017333,167
0.04017334,1638
0.04017335,3889
0.04017336,4062
0.04017337,3279
0.04017338,2220
0.04017339,3362
0.0401734,4058
0.04017341,3535
0.04017342,1845
0.04017343,574
0.04017344,31
0.04017345,1626
0.04017346,1467
0.04017347,3882
0.04017348,4090
0.04017349,3171
0.0401735,1875
0.04017351,279
0.04017352,183
0.04017353,1128
0.04017354,2519
0.04017355,3652
0.04017356,4008
0.04017357,2811
0.04017358,1858
0.04017359,341
0.0401736,181
0.04017361,1638
0.04017362,1858
0.04017363,279
0.04017364,167
0.04017365,1126
0.04017366,2965
0.04017367,4054
0.04017368,3819
0.04017369,2220
0.0401737,970
0.04017371,85
0.04017372,437
0.04017373,1574
0.04017374,3362
0.04017375,4058
0.04017376,3535
0.04017377,2284
0.04017378,3882
0.04017379,4090
0.0401738,3407
0.04017381,1809
0.04017382,310
0.04017383,31
0.04017384,1128
0.04017385,1305
0.04017386,558
0.04017387,79
0.04017388,731
0.04017389,2455
0.0401739,3652
0.04017391,4008
0.04017392,2811
0.04017393,1875
0.04017394,310
0.04017395,31
0.04017396,1128
0.04017397,2453
0.04017398,3926
0.04017399,3755
0.040174,2748
0.04017401,2965
0.04017402,4054
0.04017403,3819
0.04017404,2220
0.04017405,958
0.04017406,67
0.04017407,921
0.04017408,1574
0.04017409,3362
0.0401741,4058
0.04017411,3535
0.04017412,1845
0.04017413,574
0.04017414,31
0.04017415,1626
0.04017416,1467
0.04017417,3626
0.04017418,4090
0.04017419,3171
0.0401742,1875
0.04017421,279
0.04017422,167
0.04017423,1128
0.04017424,2519
0.04017425,3652
0.04017426,4008
0.04017427,2811
0.04017428,1858
0.04017429,341
0.0401743,181
0.04017431,1638
0.04017432,1858
0.04017433,279
0.04017434,167
0.04017435,1638
0.04017436,2965
0.04017437,4054
0.04017438,3819
0.04017439,2220
0.0401744,4019
0.04017441,4062
0.04017442,3279
0.04017443,2236
0.04017444,558
0.04017445,75
0.04017446,731
0.04017447,1982
0.04017448,986
0.04017449,67
0.0401745,913
0.04017451,1574
0.04017452,3690
0.04017453,4090
0.04017454,3171
0.04017455,2020
0.04017456,558
0.04017457,15
0.04017458,731
0.04017459,2455
0.0401746,3652
0.04017461,4008
0.04017462,2811
0.04017463,2519
0.04017464,3668
0.04017465,4008
0.04017466,2747
0.04017467,970
0.04017468,85
0.04017469,405
0.0401747,1574
0.04017471,3029
0.04017472,4054
0.04017473,3819
0.04017474,2220
0.04017475,958
0.04017476,67
0.04017477,921
0.04017478,1574
0.04017479,3362
0.0401748,4058
0.04017481,3535
0.04017482,1845
0.04017483,574
0.04017484,31
0.04017485,1626
0.04017486,1467
0.04017487,3882
0.04017488,4090
0.04017489,3171
0.0401749,1875
0.04017491,279
0.04017492,183
0.04017493,1128
0.04017494,1809
0.04017495,62
0.04017496,31
0.04017497,1130
0.04017498,2455
0.04017499,3670
0.040175,4008
0.04017501,2747
0.04017502,3029
0.04017503,3926
0.04017504,3755
0.04017505,2748
0.04017506,986
0.04017507,67
0.04017508,405
0.04017509,1574
0.0401751,970
0.04017511,85
0.04017512,437
0.04017513,1574
0.04017514,3362
0.04017515,4058
0.04017516,3535
0.04017517,2284
0.04017518,922
0.04017519,67
0.0401752,913
0.04017521,1574
0.04017522,3690
0.04017523,4090
0.04017524,3171
0.04017525,2502
0.04017526,3688
0.04017527,4008
0.04017528,2147
0.04017529,1859
0.0401753,279
0.04017531,167
0.04017532,1638
0.04017533,1809
0.04017534,311
0.04017535,31
0.04017536,1128
0.04017537,2453
0.04017538,3926
0.04017539,3755
0.0401754,2748
0.04017541,2965
0.04017542,4054
0.04017543,3819
0.04017544,2220
0.04017545,958
0.04017546,67
0.04017547,921
0.04017548,1574
0.04017549,986
0.0401755,81
0.04017551,405
0.04017552,1574
0.04017553,3882
0.04017554,4090
0.04017555,3407
0.04017556,2284
0.04017557,3626
0.04017558,4090
0.04017559,3171
0.0401756,1875
0.04017561,279
0.04017562,167
0.04017563,1128
0.04017564,2519
0.04017565,3652
0.04017566,4008
0.04017567,2811
0.04017568,834
0.04017569,341
0.0401757,437
0.04017571,1638
0.04017572,1858
0.04017573,279
0.04017574,167
0.04017575,1638
0.04017576,2965
0.04017577,4054
0.04017578,3819
0.04017579,2220
0.0401758,970
0.04017581,85
0.04017582,437
0.04017583,1574
0.04017584,3362
0.04017585,4058
0.04017586,3535
0.04017587,2284
0.04017588,3882
0.04017589,4090
0.0401759,3407
0.04017591,1809
0.04017592,310
0.04017593,31
0.04017594,1128
0.04017595,403
0.04017596,3688
0.04017597,4008
0.04017598,2147
0.04017599,1859
0.040176,279
0.04017601,167
0.04017602,1638
0.04017603,2519
0.04017604,3670
0.04017605,4008
0.04017606,2747
0.04017607,986
0.04017608,85
0.04017609,405
0.0401761,1574
0.04017611,3029
0.04017612,4054
0.04017613,3819
0.04017614,2220
0.04017615,958
0.04017616,67
0.04017617,921
0.04017618,1574
0.04017619,3362
0.0401762,4058
0.04017621,3535
0.04017622,1845
0.04017623,574
0.04017624,31
0.04017625,1626
0.04017626,1467
0.04017627,3882
0.04017628,4090
0.04017629,3171
0.0401763,1875
0.04017631,279
0.04017632,191
0.04017633,1128
0.04017634,1809
0.04017635,574
0.04017636,31
0.04017637,1130
0.04017638,2455
0.04017639,3668
0.0401764,4008
0.04017641,2747
0.04017642,3029
0.04017643,3926
0.04017644,3755
0.04017645,2748
0.04017646,986
0.04017647,67
0.04017648,405
0.04017649,1574
0.0401765,4016
0.04017651,4062
0.04017652,3279
0.04017653,2236
0.04017654,686
0.04017655,75
0.04017656,731
0.04017657,1966
0.04017658,3882
0.04017659,4090
0.0401766,3407
0.04017661,1809
0.04017662,310
0.04017663,31
0.04017664,1128
0.04017665,1305
0.04017666,558
0.04017667,79
0.04017668,731
0.04017669,2455
0.0401767,3660
0.04017671,4008
0.04017672,2811
0.04017673,1875
0.04017674,310
0.04017675,31
0.04017676,1128
0.04017677,2453
0.04017678,3926
0.04017679,3755
0.0401768,2748
0.04017681,2965
0.04017682,4054
0.04017683,3819
0.04017684,2220
0.04017685,958
0.04017686,67
0.04017687,921
0.04017688,1574
0.04017689,3362
0.0401769,4058
0.04017691,3535
0.04017692,1845
0.04017693,574
0.04017694,31
0.04017695,1626
0.04017696,1467
0.04017697,3626
0.04017698,4090
0.04017699,3171
0.040177,1875
0.04017701,279
0.04017702,167
0.04017703,1128
0.04017704,1809
0.04017705,62
0.04017706,31
0.04017707,1130
0.04017708,2455
0.04017709,3670
0.0401771,4008
0.04017711,2747
0.04017712,3029
0.04017713,3926
0.04017714,3755
0.04017715,2748
0.04017716,986
0.04017717,67
0.04017718,405
0.04017719,1574
0.0401772,4018
0.04017721,4062
0.04017722,3279
0.04017723,2236
0.04017724,558
0.04017725,75
0.04017726,731
0.04017727,1983
0.04017728,986
0.04017729,67
0.0401773,913
0.04017731,1574
0.04017732,3690
0.04017733,4090
0.04017734,3171
0.04017735,2502
0.04017736,3688
0.04017737,4008
0.04017738,2147
0.04017739,1859
0.0401774,279
0.04017741,167
0.04017742,1638
0.04017743,2519
0.04017744,3670
0.04017745,4008
0.04017746,2747
0.04017747,986
0.04017748,85
0.04017749,405
0.0401775,1574
0.04017751,1346
0.04017752,277
0.04017753,167
0.04017754,1638
0.04017755,3888
0.04017756,4062
0.04017757,3279
0.04017758,2284
0.04017759,922
0.0401776,81
0.04017761,405
0.04017762,1574
0.04017763,3874
0.04017764,4090
0.04017765,3407
0.04017766,2284
0.04017767,3626
0.04017768,4090
0.04017769,3171
0.0401777,1875
0.04017771,279
0.04017772,167
0.04017773,1128
0.04017774,2519
0.04017775,3652
0.04017776,4008
0.04017777,2811
0.04017778,1858
0.04017779,341
0.0401778,181
0.04017781,1638
0.04017782,1858
0.04017783,279
0.04017784,167
0.04017785,1638
0.04017786,2965
0.04017787,4054
0.04017788,3819
0.04017789,2220
0.0401779,970
0.04017791,85
0.04017792,437
0.04017793,1574
0.04017794,3362
0.04017795,4058
0.04017796,3535
0.04017797,2284
0.04017798,922
0.04017799,67
0.040178,913
0.04017801,1574
0.04017802,3690
0.04017803,4090
0.04017804,3171
0.04017805,2502
0.04017806,3688
0.04017807,4008
0.04017808,2147
0.04017809,1859
0.0401781,279
0.04017811,167
0.04017812,1638
0.04017813,2519
0.04017814,3670
0.04017815,4008
0.04017816,2747
0.04017817,986
0.04017818,85
0.04017819,405
0.0401782,1574
0.04017821,3029
0.04017822,4054
0.04017823,3819
0.04017824,2220
0.04017825,958
0.04017826,67
0.04017827,921
0.04017828,1574
0.04017829,3362
0.0401783,4058
0.04017831,3535
0.04017832,1845
0.04017833,574
0.04017834,31
0.04017835,1626
0.04017836,1467
0.04017837,3626
0.04017838,4090
0.04017839,3171
0.0401784,1875
0.04017841,279
0.04017842,183
0.04017843,1128
0.04017844,1809
0.04017845,574
0.04017846,31
0.04017847,1130
0.04017848,2455
0.04017849,3668
0.0401785,4008
0.04017851,2747
0.04017852,3029
0.04017853,3926
0.04017854,3755
0.04017855,2748
0.04017856,986
0.04017857,67
0.04017858,405
0.04017859,1574
0.0401786,4016
0.04017861,4062
0.04017862,3279
0.04017863,2236
0.04017864,558
0.04017865,75
0.04017866,731
0.04017867,1966
0.04017868,3882
0.04017869,4090
0.0401787,3407
0.04017871,1809
0.04017872,310
0.04017873,31
0.04017874,1128
0.04017875,1305
0.04017876,558
0.04017877,79
0.04017878,731
0.04017879,2455
0.0401788,3660
0.04017881,4008
0.04017882,2811
0.04017883,2519
0.04017884,3668
0.04017885,4008
0.04017886,2747
0.04017887,970
0.04017888,85
0.04017889,405
0.0401789,1574
0.04017891,1346
0.04017892,277
0.04017893,167
0.04017894,1638
0.04017895,4017
0.04017896,4062
0.04017897,3279
0.04017898,2220
0.04017899,3362
0.040179,4058
0.04017901,3535
0.04017902,1845
0.04017903,574
0.04017904,31
0.04017905,1626
0.04017906,1471
0.04017907,702
0.04017908,67
0.04017909,731
0.0401791,390
0.04017911,3688
0.04017912,4008
0.04017913,2147
0.04017914,1873
0.04017915,574
0.04017916,31
0.04017917,1130
0.04017918,2455
0.04017919,3670
0.0401792,4008
0.04017921,2747
0.04017922,1875
0.04017923,279
0.04017924,167
0.04017925,1638
0.04017926,2965
0.04017927,4054
0.04017928,3819
0.04017929,2220
0.0401793,970
0.04017931,85
0.04017932,437
0.04017933,1574
0.04017934,3362
0.04017935,4058
0.04017936,3535
0.04017937,2284
0.04017938,922
0.04017939,67
0.0401794,913
0.04017941,1574
0.04017942,3690
0.04017943,4090
0.04017944,3171
0.04017945,2020
0.04017946,558
0.04017947,15
0.04017948,731
0.04017949,2455
0.0401795,3652
0.04017951,4008
0.04017952,2811
0.04017953,1875
0.04017954,310
0.04017955,31
0.04017956,1128
0.04017957,2453
0.04017958,3926
0.04017959,3755
0.0401796,2748
0.04017961,1858
0.04017962,277
0.04017963,167
0.04017964,1638
0.04017965,4017
0.04017966,4062
0.04017967,3279
0.04017968,2220
0.04017969,3362
0.0401797,4058
0.04017971,3535
0.04017972,1845
0.04017973,574
0.04017974,31
0.04017975,1626
0.04017976,1467
0.04017977,3882
0.04017978,4090
0.04017979,3171
0.0401798,1875
0.04017981,279
0.04017982,191
0.04017983,1128
0.04017984,1809
0.04017985,574
0.04017986,31
0.04017987,1130
0.04017988,2455
0.04017989,3668
0.0401799,4008
0.04017991,2747
0.04017992,3029
0.04017993,3926
0.04017994,3755
0.04017995,2748
0.04017996,986
0.04017997,67
0.04017998,405
0.04017999,1574
0.04018,962
0.04018001,85
0.04018002,437
0.04018003,1574
0.04018004,3362
0.04018005,4058
0.04018006,3535
0.04018007,2284
0.04018008,922
0.04018009,67
0.0401801,913
0.04018011,1574
0.04018012,3626
0.04018013,4090
0.04018014,3171
0.04018015,2532
0.04018016,558
0.04018017,79
0.04018018,731
0.04018019,2455
0.0401802,3656
0.04018021,4008
0.04018022,2811
0.04018023,2519
0.04018024,3668
0.04018025,4008
0.04018026,2747
0.04018027,970
0.04018028,85
0.04018029,405
0.0401803,1574
0.04018031,1346
0.04018032,277
0.04018033,167
0.04018034,1638
0.04018035,4017
0.04018036,4062
0.04018037,3279
0.04018038,2220
0.04018039,986
0.0401804,85
0.04018041,405
0.04018042,1574
0.04018043,3874
0.04018044,4090
0.04018045,3407
0.04018046,2284
0.04018047,702
0.04018048,67
0.04018049,731
0.0401805,406
0.04018051,3688
0.04018052,4008
0.04018053,2147
0.04018054,1873
0.04018055,574
0.04018056,31
0.04018057,1130
0.04018058,2455
0.04018059,3670
0.0401806,4008
0.04018061,2747
0.04018062,3029
0.04018063,3926
0.04018064,3755
0.04018065,2748
0.04018066,986
0.04018067,67
0.04018068,405
0.04018069,1574
0.0401807,970
0.04018071,85
0.04018072,437
0.04018073,1574
0.04018074,3362
0.04018075,4058
0.04018076,3535
0.04018077,2284
0.04018078,922
0.04018079,67
0.0401808,913
0.04018081,1574
0.04018082,3690
0.04018083,4090
0.04018084,3171
0.04018085,2500
0.04018086,3688
0.04018087,4008
0.04018088,2147
0.04018089,1859
0.0401809,279
0.04018091,167
0.04018092,1638
0.04018093,2519
0.04018094,3670
0.04018095,4008
0.04018096,2747
0.04018097,986
0.04018098,85
0.04018099,405
0.040181,1574
0.04018101,3029
0.04018102,4054
0.04018103,3819
0.04018104,2220
0.04018105,958
0.04018106,67
0.04018107,921
0.04018108,1574
0.04018109,970
0.0401811,81
0.04018111,405
0.04018112,1574
0.04018113,3874
0.04018114,4090
0.04018115,3407
0.04018116,2284
0.04018117,686
0.04018118,67
0.04018119,731
0.0401812,390
0.04018121,3688
0.04018122,4008
0.04018123,3171
0.04018124,2519
0.04018125,3652
0.04018126,4008
0.04018127,2811
0.04018128,1858
0.04018129,341
0.0401813,181
0.04018131,1638
0.04018132,1858
0.04018133,279
0.04018134,167
0.04018135,1126
0.04018136,2965
0.04018137,4054
0.04018138,3819
0.04018139,2220
0.0401814,970
0.04018141,85
0.04018142,437
0.04018143,1574
0.04018144,3362
0.04018145,4058
0.04018146,3535
0.04018147,2284
0.04018148,3882
0.04018149,4090
0.0401815,3407
0.04018151,1809
0.04018152,318
0.04018153,31
0.04018154,1128
0.04018155,411
0.04018156,3624
0.04018157,4008
0.04018158,3171
0.04018159,1875
0.0401816,1303
0.04018161,167
0.04018162,1638
0.04018163,2519
0.04018164,3668
0.04018165,4008
0.04018166,2747
0.04018167,970
0.04018168,85
0.04018169,405
0.0401817,1574
0.04018171,1346
0.04018172,277
0.04018173,167
0.04018174,1638
0.04018175,4017
0.04018176,4062
0.04018177,3279
0.04018178,2220
0.04018179,986
0.0401818,85
0.04018181,405
0.04018182,1574
0.04018183,3874
0.04018184,4090
0.04018185,3407
0.04018186,2284
0.04018187,3626
0.04018188,4090
0.04018189,3171
0.0401819,1875
0.04018191,279
0.04018192,191
0.04018193,1128
0.04018194,1809
0.04018195,574
0.04018196,31
0.04018197,1130
0.04018198,2455
0.04018199,3668
0.040182,4008
0.04018201,2747
0.04018202,1875
0.04018203,279
0.04018204,167
0.04018205,1638
0.04018206,2965
0.04018207,4054
0.04018208,3819
0.04018209,2220
0.0401821,4019
0.04018211,4062
0.04018212,3279
0.04018213,2236
0.04018214,686
0.04018215,75
0.04018216,731
0.04018217,1982
0.04018218,3882
0.04018219,4090
0.0401822,3407
0.04018221,1809
0.04018222,310
0.04018223,31
0.04018224,1128
0.04018225,411
0.04018226,3624
0.04018227,4008
0.04018228,3171
0.04018229,1875
0.0401823,279
0.04018231,167
